date,cash,stock_value,total_value
2012-02-23,1457861.2972145716,2085348.5094190002,3543209.806633572
2012-02-24,1457861.2972145716,2079443.7452619998,3537305.042476571
2012-02-27,1457861.2972145716,2082907.9886820007,3540769.2858965723
2012-02-28,1457861.2972145716,2072719.046445,3530580.3436595714
2012-02-29,1457861.2972145716,2075205.4997999996,3533066.7970145713
2012-03-01,1457861.2972145716,2068850.0830389997,3526711.380253571
2012-03-02,1457861.2972145716,2100538.666586,3558399.963800572
2012-03-05,1457861.2972145716,2108202.911438,3566064.208652572
2012-03-06,1457861.2972145716,2083067.1613369996,3540928.4585515712
2012-03-07,1457861.2972145716,2087816.1222100002,3545677.419424572
2012-03-08,1457861.2972145716,2107613.6945739994,3565474.991788571
2012-03-09,1457861.2972145716,2125010.7194020003,3582872.0166165717
2012-03-12,1457861.2972145716,2132196.4642,3590057.7614145717
2012-03-13,1457861.2972145716,2149752.493434,3607613.790648571
2012-03-14,1457861.2972145716,2085921.8660320002,3543783.163246572
2012-03-15,1457861.2972145716,2051477.6238769996,3509338.9210915715
2012-03-16,1457861.2972145716,2092804.6553520006,3550665.9525665725
2012-03-19,1457861.2972145716,2103133.3548789998,3560994.6520935716
2012-03-20,1457861.2972145716,2065360.7577570006,3523222.054971572
2012-03-21,1457861.2972145716,2058971.3070540002,3516832.604268572
2012-03-22,1457861.2972145716,2043820.684896,3501681.9821105716
2012-03-23,1457861.2972145716,1998343.158593,3456204.4558075713
2012-03-26,1457861.2972145716,1994277.013222,3452138.310436572
2012-03-27,1457861.2972145716,2012892.7168220005,3470754.014036572
2012-03-28,1457861.2972145716,1931588.0249609996,3389449.322175571
2012-03-29,1457861.2972145716,1872868.0989570003,3330729.3961715717
2012-03-30,1457861.2972145716,1844165.6942349996,3302026.991449571
2012-04-05,1457861.2972145716,1897329.3151310007,3355190.6123455726
2012-04-06,1457861.2972145716,1917644.7442000005,3375506.041414572
2012-04-09,1457861.2972145716,1904098.1426820003,3361959.439896572
2012-04-10,1457861.2972145716,1914348.4815229997,3372209.778737571
2012-04-11,1457861.2972145716,1914914.0607619998,3372775.3579765717
2012-04-12,1457861.2972145716,1966028.7558990004,3423890.0531135723
2012-04-13,1457861.2972145716,1984855.2670420008,3442716.564256572
2012-04-16,1457861.2972145716,1983630.5250470003,3441491.822261572
2012-04-17,1457861.2972145716,1975412.0954200004,3433273.392634572
2012-04-18,1457861.2972145716,1977127.002327999,3434988.2995425705
2012-04-19,1457861.2972145716,1970362.9613309996,3428224.258545571
2012-04-20,1457861.2972145716,1982112.5274459994,3439973.8246605713
2012-04-23,1457861.2972145716,1929153.2815980003,3387014.578812572
2012-04-24,1457861.2972145716,1890101.581423999,3347962.8786385707
2012-04-25,1457861.2972145716,1916703.5955960006,3374564.892810572
2012-04-26,1457861.2972145716,1910522.6596149998,3368383.956829571
2012-04-27,1457861.2972145716,1893129.4722379998,3350990.7694525714
2012-05-02,1457861.2972145716,1909814.707097,3367676.004311572
2012-05-03,653969.6206158209,2744786.5518560004,3398756.1724718213
2012-05-04,653969.6206158209,2782944.655285001,3436914.2759008217
2012-05-07,653969.6206158209,2812187.3585570008,3466156.9791728216
2012-05-08,653969.6206158209,2813047.69503,3467017.315645821
2012-05-09,653969.6206158209,2779632.265548,3433601.886163821
2012-05-10,653969.6206158209,2790515.2129979995,3444484.8336138204
2012-05-11,653969.6206158209,2765462.6315789986,3419432.2521948195
2012-05-14,653969.6206158209,2763331.4369090004,3417301.0575248213
2012-05-15,653969.6206158209,2771351.838455,3425321.459070821
2012-05-16,653969.6206158209,2740707.5018379996,3394677.1224538204
2012-05-17,653969.6206158209,2771808.9938389994,3425778.6144548203
2012-05-18,653969.6206158209,2731232.281297999,3385201.90191382
2012-05-21,653969.6206158209,2742842.309429,3396811.930044821
2012-05-22,653969.6206158209,2783211.6598610007,3437181.2804768216
2012-05-23,653969.6206158209,2788825.423068,3442795.043683821
2012-05-24,653969.6206158209,2771767.0426699994,3425736.6632858203
2012-05-25,653969.6206158209,2741443.791741001,3395413.412356822
2012-05-28,653969.6206158209,2781127.650445,3435097.2710608207
2012-05-29,653969.6206158209,2816389.092388,3470358.7130038207
2012-05-30,653969.6206158209,2827942.6452330006,3481912.2658488215
2012-05-31,653969.6206158209,2832241.8872450003,3486211.507860821
2012-06-01,653969.6206158209,2830775.8827090003,3484745.503324821
2012-06-04,653969.6206158209,2750074.0302689993,3404043.65088482
2012-06-05,653969.6206158209,2750577.11866,3404546.739275821
2012-06-06,653969.6206158209,2751771.800565,3405741.421180821
2012-06-07,653969.6206158209,2748712.0864079986,3402681.7070238194
2012-06-08,653969.6206158209,2747406.2356139994,3401375.8562298203
2012-06-11,653969.6206158209,2794196.938448,3448166.5590638206
2012-06-12,653969.6206158209,2801499.048671001,3455468.669286822
2012-06-13,653969.6206158209,2845263.8484179997,3499233.4690338206
2012-06-14,653969.6206158209,2833411.674208,3487381.2948238207
2012-06-15,653969.6206158209,2827544.9122980004,3481514.5329138213
2012-06-18,653969.6206158209,2853250.4205469997,3507220.0411628205
2012-06-19,653969.6206158209,2831397.0359230004,3485366.6565388213
2012-06-20,653969.6206158209,2819179.718697,3473149.3393128207
2012-06-21,653969.6206158209,2789323.396529999,3443293.01714582
2012-06-25,653969.6206158209,2725715.7916319994,3379685.4122478203
2012-06-26,653969.6206158209,2731916.9346030005,3385886.5552188214
2012-06-27,653969.6206158209,2744579.575507,3398549.196122821
2012-06-28,653969.6206158209,2721878.472404,3375848.0930198207
2012-06-29,653969.6206158209,2755968.4890169986,3409938.1096328194
2012-07-02,653969.6206158209,2797927.697735,3451897.318350821
2012-07-03,653969.6206158209,2813222.506075,3467192.126690821
2012-07-04,653969.6206158209,2803874.8877110006,3457844.5083268215
2012-07-05,653969.6206158209,2762286.3704599994,3416255.9910758203
2012-07-06,653969.6206158209,2827074.1737629995,3481043.7943788203
2012-07-09,653969.6206158209,2791670.757131001,3445640.377746822
2012-07-10,653969.6206158209,2782111.9573550015,3436081.5779708223
2012-07-11,653969.6206158209,2801858.4611970005,3455828.0818128213
2012-07-12,653969.6206158209,2837738.2747319997,3491707.8953478206
2012-07-13,653969.6206158209,2830329.177032001,3484298.7976478217
2012-07-16,653969.6206158209,2752902.9397319998,3406872.5603478206
2012-07-17,653969.6206158209,2768518.634415,3422488.255030821
2012-07-18,653969.6206158209,2780825.1209860006,3434794.7416018215
2012-07-19,653969.6206158209,2796551.9587580008,3450521.5793738216
2012-07-20,653969.6206158209,2785578.922804001,3439548.5434198217
2012-07-23,653969.6206158209,2762453.2150209993,3416422.83563682
2012-07-24,653969.6206158209,2780993.8185979994,3434963.4392138203
2012-07-25,653969.6206158209,2766513.1006890005,3420482.7213048213
2012-07-26,653969.6206158209,2751879.321021999,3405848.94163782
2012-07-27,653969.6206158209,2735438.8891230007,3389408.5097388215
2012-07-30,653969.6206158209,2677992.275150001,3331961.895765822
2012-07-31,653969.6206158209,2645707.86433,3299677.4849458206
2012-08-01,800446.6879838094,2545138.864876,3345585.5528598097
2012-08-02,800446.6879838094,2530241.976002,3330688.6639858093
2012-08-03,800446.6879838094,2592529.3303679996,3392976.018351809
2012-08-06,800446.6879838094,2668364.6462450013,3468811.334228811
2012-08-07,800446.6879838094,2701198.223147001,3501644.9111308106
2012-08-08,800446.6879838094,2682688.7266059993,3483135.414589809
2012-08-09,800446.6879838094,2729850.101477,3530296.7894608094
2012-08-10,800446.6879838094,2715301.35729,3515748.0452738097
2012-08-13,800446.6879838094,2669348.3770439997,3469795.0650278092
2012-08-14,800446.6879838094,2688538.4202720015,3488985.108255811
2012-08-15,800446.6879838094,2665601.8280959995,3466048.516079809
2012-08-16,800446.6879838094,2637843.8195349993,3438290.507518809
2012-08-17,800446.6879838094,2640539.6473400006,3440986.33532381
2012-08-20,800446.6879838094,2648685.277608001,3449131.9655918106
2012-08-21,800446.6879838094,2691958.9475000007,3492405.63548381
2012-08-22,800446.6879838094,2675407.074038999,3475853.7620228087
2012-08-23,800446.6879838094,2674446.6262430004,3474893.31422681
2012-08-24,800446.6879838094,2615715.674673999,3416162.3626578087
2012-08-27,800446.6879838094,2560175.315341999,3360622.0033258083
2012-08-28,800446.6879838094,2576506.758503999,3376953.4464878086
2012-08-29,800446.6879838094,2565456.9694609996,3365903.657444809
2012-08-30,800446.6879838094,2509767.2819469986,3310213.969930808
2012-08-31,800446.6879838094,2523102.9482629998,3323549.6362468093
2012-09-03,800446.6879838094,2575088.1732450007,3375534.86122881
2012-09-04,800446.6879838094,2552821.1454519997,3353267.8334358092
2012-09-05,800446.6879838094,2567953.601146,3368400.2891298095
2012-09-06,800446.6879838094,2581152.6648449996,3381599.352828809
2012-09-07,800446.6879838094,2662748.212280999,3463194.9002648084
2012-09-10,800446.6879838094,2679312.5223769993,3479759.2103608088
2012-09-11,800446.6879838094,2666594.650498001,3467041.3384818104
2012-09-12,800446.6879838094,2679420.9431690006,3479867.63115281
2012-09-13,800446.6879838094,2650937.4771340005,3451384.16511781
2012-09-14,800446.6879838094,2644979.5782929994,3445426.266276809
2012-09-17,800446.6879838094,2570767.410222,3371214.0982058095
2012-09-18,800446.6879838094,2561132.66286,3361579.3508438095
2012-09-19,800446.6879838094,2578953.16911,3379399.8570938096
2012-09-20,800446.6879838094,2510713.2032440007,3311159.89122781
2012-09-21,800446.6879838094,2490654.040987999,3291100.7289718087
2012-09-24,800446.6879838094,2502582.2175450004,3303028.90552881
2012-09-25,800446.6879838094,2490749.742701999,3291196.4306858084
2012-09-26,800446.6879838094,2427840.461266,3228287.1492498093
2012-09-27,800446.6879838094,2475973.5693470016,3276420.257330811
2012-09-28,800446.6879838094,2526402.5860249996,3326849.274008809
2012-10-08,800446.6879838094,2525278.9064390007,3325725.5944228102
2012-10-09,800446.6879838094,2593078.0876040016,3393524.775587811
2012-10-10,800446.6879838094,2620050.759049,3420497.4470328097
2012-10-11,800446.6879838094,2584244.4815299995,3384691.169513809
2012-10-12,800446.6879838094,2572353.6436370006,3372800.33162081
2012-10-15,800446.6879838094,2566248.161511999,3366694.8494958086
2012-10-16,800446.6879838094,2593083.931226999,3393530.6192108085
2012-10-17,800446.6879838094,2593352.507492999,3393799.1954768086
2012-10-18,800446.6879838094,2635141.183783,3435587.8717668094
2012-10-19,800446.6879838094,2627157.3286140007,3427604.01659781
2012-10-22,800446.6879838094,2645610.4329,3446057.1208838094
2012-10-23,800446.6879838094,2614131.804118001,3414578.4921018104
2012-10-24,800446.6879838094,2611142.2068140004,3411588.89479781
2012-10-25,800446.6879838094,2582149.8487859988,3382596.5367698083
2012-10-26,800446.6879838094,2529920.370782,3330367.0587658095
2012-10-29,800446.6879838094,2522119.0142380013,3322565.702221811
2012-10-30,800446.6879838094,2526782.779753,3327229.4677368095
2012-10-31,800446.6879838094,2537348.092049,3337794.7800328094
2012-11-01,1606699.8710470863,1788351.747064,3395051.618111086
2012-11-02,1606699.8710470863,1792339.3457639997,3399039.216811086
2012-11-05,1606699.8710470863,1779589.803907001,3386289.6749540875
2012-11-06,1606699.8710470863,1771533.586465,3378233.4575120863
2012-11-07,1606699.8710470863,1766338.7138549997,3373038.5849020863
2012-11-08,1606699.8710470863,1732409.7391889999,3339109.610236086
2012-11-09,1606699.8710470863,1728105.655854,3334805.5269010863
2012-11-12,1606699.8710470863,1726218.4086129996,3332918.279660086
2012-11-13,1606699.8710470863,1685932.7941149997,3292632.665162086
2012-11-14,1606699.8710470863,1689883.8936189993,3296583.7646660856
2012-11-15,1606699.8710470863,1665994.0302570001,3272693.9013040867
2012-11-16,1606699.8710470863,1653914.365876,3260614.2369230865
2012-11-19,1606699.8710470863,1658067.8367659992,3264767.7078130855
2012-11-20,1606699.8710470863,1661710.760154999,3268410.6312020854
2012-11-21,1606699.8710470863,1673073.2028819995,3279773.073929086
2012-11-22,1606699.8710470863,1657236.003374999,3263935.8744220855
2012-11-23,1606699.8710470863,1661609.577912,3268309.448959086
2012-11-26,1606699.8710470863,1639086.3739769997,3245786.245024086
2012-11-27,1606699.8710470863,1582949.9188189998,3189649.789866086
2012-11-28,1606699.8710470863,1546130.4040870008,3152830.275134087
2012-11-29,1606699.8710470863,1526390.3322639999,3133090.203311086
2012-11-30,1606699.8710470863,1547705.4847350006,3154405.355782087
2012-12-03,1606699.8710470863,1521035.762107,3127735.6331540863
2012-12-04,1606699.8710470863,1533720.4472190004,3140420.3182660867
2012-12-05,1606699.8710470863,1587807.0985960003,3194506.9696430867
2012-12-06,1606699.8710470863,1587213.5400450006,3193913.4110920867
2012-12-07,1606699.8710470863,1615986.6718159998,3222686.542863086
2012-12-10,1606699.8710470863,1637162.5019890005,3243862.3730360866
2012-12-11,1606699.8710470863,1627789.5569100007,3234489.427957087
2012-12-12,1606699.8710470863,1628472.7303579997,3235172.601405086
2012-12-13,1606699.8710470863,1610673.1248630001,3217372.9959100867
2012-12-14,1606699.8710470863,1664179.7336010006,3270879.604648087
2012-12-17,1606699.8710470863,1664075.2914699998,3270775.162517086
2012-12-18,1606699.8710470863,1651688.2545220002,3258388.1255690865
2012-12-19,1606699.8710470863,1659703.7003240006,3266403.571371087
2012-12-20,1606699.8710470863,1664498.2325039997,3271198.103551086
2012-12-21,1606699.8710470863,1676425.4440809994,3283125.3151280857
2012-12-24,1606699.8710470863,1700633.0250529998,3307332.896100086
2012-12-25,1606699.8710470863,1737890.8084629988,3344590.679510085
2012-12-26,1606699.8710470863,1759939.1635269998,3366639.034574086
2012-12-27,1606699.8710470863,1754044.0517750008,3360743.922822087
2012-12-28,1606699.8710470863,1779792.2018200003,3386492.0728670866
2012-12-31,1606699.8710470863,1800374.8586819996,3407074.729729086
2013-01-04,1606699.8710470863,1780115.7807180006,3386815.6517650867
2013-01-07,1606699.8710470863,1795614.4557010005,3402314.326748087
2013-01-08,1606699.8710470863,1835820.6114170004,3442520.4824640867
2013-01-09,1606699.8710470863,1844372.9722430005,3451072.843290087
2013-01-10,1606699.8710470863,1851678.4496890006,3458378.320736087
2013-01-11,1606699.8710470863,1821175.4044580003,3427875.2755050864
2013-01-14,1606699.8710470863,1880372.8394519999,3487072.7104990864
2013-01-15,1606699.8710470863,1910664.1113700005,3517363.982417087
2013-01-16,1606699.8710470863,1918623.1799860003,3525323.0510330866
2013-01-17,1606699.8710470863,1904824.3521769997,3511524.2232240858
2013-01-18,1606699.8710470863,1930366.0080320002,3537065.8790790867
2013-01-21,1606699.8710470863,1947319.3396469997,3554019.210694086
2013-01-22,1606699.8710470863,1929301.4843940004,3536001.355441087
2013-01-23,1606699.8710470863,1936082.5811189997,3542782.452166086
2013-01-24,1606699.8710470863,1896268.1488359997,3502968.019883086
2013-01-25,1606699.8710470863,1900744.5881120006,3507444.459159087
2013-01-28,1606699.8710470863,1938831.5838890004,3545531.4549360867
2013-01-29,1606699.8710470863,1954193.9266469993,3560893.7976940856
2013-01-30,1606699.8710470863,1942484.7975159998,3549184.668563086
2013-01-31,1606699.8710470863,1937229.5542349997,3543929.4252820862
2013-02-01,349162.54700776894,3165474.1029299996,3514636.6499377685
2013-02-04,349162.54700776894,3115825.147688,3464987.694695769
2013-02-05,349162.54700776894,3153029.7716140007,3502192.3186217695
2013-02-06,349162.54700776894,3216006.4889230006,3565169.0359307695
2013-02-07,349162.54700776894,3266158.0823430005,3615320.6293507693
2013-02-08,349162.54700776894,3399329.6310230005,3748492.1780307693
2013-02-18,349162.54700776894,3407813.667002999,3756976.214010768
2013-02-19,349162.54700776894,3324608.836904,3673771.383911769
2013-02-20,349162.54700776894,3372035.616510001,3721198.16351777
2013-02-21,349162.54700776894,3314422.9403089997,3663585.4873167686
2013-02-22,349162.54700776894,3349894.8209590004,3699057.3679667693
2013-02-25,349162.54700776894,3351550.7369070007,3700713.2839147695
2013-02-26,349162.54700776894,3300664.4115689993,3649826.958576768
2013-02-27,349162.54700776894,3311909.191224,3661071.738231769
2013-02-28,349162.54700776894,3362342.284759,3711504.831766769
2013-03-01,349162.54700776894,3447536.463450999,3796699.010458768
2013-03-04,349162.54700776894,3337269.7429549997,3686432.2899627686
2013-03-05,349162.54700776894,3425186.998496001,3774349.54550377
